title,ratings,imdb_rating,imdb_votes,value,metascore,language,short_plot,poster
Krishna Cottage,"[{'Source': 'Internet Movie Database', 'Value': '5.2/10'}]",5.2,"1,510",,N/A,Hindi,An incomplete book containing nine-and-a-half stories is revealed to be cursed and endangers the life of a bunch of college friends after one of them ends up reading it.,https://m.media-amazon.com/images/M/MV5BNDIzZGM3OGEtZDkwOS00ZTUyLTkzZjctNmQzMTcxYjkyNTRjXkEyXkFqcGc@._V1_SX300.jpg
Kucch To Hai,"[{'Source': 'Internet Movie Database', 'Value': '4.3/10'}]",4.3,"1,040",,N/A,Hindi,"A group of friends accidentally throw professor Bakshi off a cliff after seeing a corpse in his house. Years later, during a reunion, they are stalked by a mysterious killer.",https://m.media-amazon.com/images/M/MV5BMTU3NjU2MTEzNF5BMl5BanBnXkFtZTcwMjYwMDQzMg@@._V1_SX300.jpg
Kyaa Kool Hai Hum,"[{'Source': 'Internet Movie Database', 'Value': '6.1/10'}]",6.1,"3,997",,N/A,Hindi,Karan and Rahul are fashion designers and surives on food of others functions. But some twists and confusion changes their life.,https://m.media-amazon.com/images/M/MV5BMjA4MzM3ODE5MF5BMl5BanBnXkFtZTgwMzI1MDA2MDE@._V1_SX300.jpg
Kyaa Kool Hain Hum 3,"[{'Source': 'Internet Movie Database', 'Value': '2.0/10'}, {'Source': 'Rotten Tomatoes', 'Value': '0%'}]",2.0,"4,558",,N/A,Hindi,"A porn actor uses his fellow adult movie stars in creating a fake traditional family, in order to impress his girlfriend's conservative father.",https://m.media-amazon.com/images/M/MV5BMDBkNWE4YmEtMGJlOS00MDJjLWE3ZmUtMjAzOGI4OGQ1NjY2XkEyXkFqcGc@._V1_SX300.jpg
Kyaa Super Kool Hain Hum,"[{'Source': 'Internet Movie Database', 'Value': '5.0/10'}]",5.0,"4,298",,N/A,Hindi,Adi and Sid want to make big but always run out of luck and series of confusion start taking place when they reach Goa.,https://m.media-amazon.com/images/M/MV5BMjNjMzI4NDQtOTkxOC00NGZhLWFiYjAtMTViYzFiZjVkZDNkXkEyXkFqcGc@._V1_SX300.jpg
Kyo Kii... Main Jhuth Nahin Bolta,"[{'Source': 'Internet Movie Database', 'Value': '5.4/10'}]",5.4,"2,670",,N/A,Hindi,"Raj is a successful lawyer due to constant cheating and dishonesty. When his wife comes to know about this, she threatens to leave him. Fearful of his parents' divorce, Raj's son wishes that his father become unable to lie.",https://m.media-amazon.com/images/M/MV5BM2M3MzRhM2UtNDY0Ni00MDgzLTg0NmYtYjU2YTg1OTJhOGRiXkEyXkFqcGc@._V1_SX300.jpg
"LSD: Love, Sex Aur Dhokha","[{'Source': 'Internet Movie Database', 'Value': '7.1/10'}]",7.1,"6,310",,N/A,"Hindi, Punjabi, English","A video camcorder, a store security camera, and concealed cameras candidly expose lives in three loosely-linked tales.",https://m.media-amazon.com/images/M/MV5BZmEyMjMyNWYtMmRkOC00NzE3LWE3ZDgtZjNmMjk3YmJjNDAyXkEyXkFqcGc@._V1_SX300.jpg
Mission Istaanbul: Darr Ke Aagey Jeet Hai,"[{'Source': 'Internet Movie Database', 'Value': '3.5/10'}]",3.5,"1,276",,N/A,"Hindi, English",A news reporter must uncover the secret on the 13th floor of a News Station.,https://m.media-amazon.com/images/M/MV5BZjUxNTk4MjctYTc5OC00MjBhLTg3OGUtOWY0MDlmOWIyMWUwXkEyXkFqcGc@._V1_SX300.jpg
Once Upon a Time in Mumbaai,"[{'Source': 'Internet Movie Database', 'Value': '7.4/10'}, {'Source': 'Rotten Tomatoes', 'Value': '60%'}]",7.4,"19,291",,N/A,Hindi,"As a smuggler rises to power in in 1970s Mumbai, a younger gangster seeks to overthrow him and a police officer is caught in the middle.",https://m.media-amazon.com/images/M/MV5BNWZjODlkNWItMTc1ZC00YWQ5LTg0OWYtZDQ3ZTQ2NzcxMWNmXkEyXkFqcGc@._V1_SX300.jpg
Once Upon a Time in Mumbai Dobaara!,"[{'Source': 'Internet Movie Database', 'Value': '7.4/10'}, {'Source': 'Rotten Tomatoes', 'Value': '60%'}]",,,,N/A,Hindi,"As a smuggler rises to power in in 1970s Mumbai, a younger gangster seeks to overthrow him and a police officer is caught in the middle.",https://m.media-amazon.com/images/M/MV5BNWZjODlkNWItMTc1ZC00YWQ5LTg0OWYtZDQ3ZTQ2NzcxMWNmXkEyXkFqcGc@._V1_SX300.jpg
Ragini MMS,"[{'Source': 'Internet Movie Database', 'Value': '5.1/10'}]",5.1,"2,893",,N/A,"Hindi, Marathi, English","Out to relax and have fun at a farmhouse, a couple experience horror at the hands of an unknown entity.",https://m.media-amazon.com/images/M/MV5BYmUyY2QxNjYtMjg3ZC00M2Q1LTlhZDItMWYyNjhmOTBhMzljXkEyXkFqcGc@._V1_SX300.jpg
Ragini MMS 2,"[{'Source': 'Internet Movie Database', 'Value': '3.8/10'}]",3.8,"3,167",,N/A,"English, Hindi, Marathi",A sleazy film director's decision to shoot his latest erotic horror movie in a notorious haunted house angers the vengeful spirit of its past inhabitant.,https://m.media-amazon.com/images/M/MV5BZjlhZGNjMTYtNDBjZS00MGEwLWEzODQtMzE0NjZkMzcwNzc1XkEyXkFqcGc@._V1_SX300.jpg
Rebellion,"[{'Source': 'Internet Movie Database', 'Value': '7.1/10'}]",7.1,"4,857",,N/A,"English, Irish Gaelic",Rebellion is a five part serial drama about the birth of modern Ireland. The story is told from the perspectives of a group of fictional characters who live through the political events of the 1916 Easter Rising.,https://m.media-amazon.com/images/M/MV5BOGNkNDc3MmItZTlkZS00ZjE0LWJmZTgtMGM2OWRhOTJjZDNiXkEyXkFqcGc@._V1_SX300.jpg
RIDE ON TIME,"[{'Source': 'Internet Movie Database', 'Value': '7.1/10'}]",,,,N/A,"English, Irish Gaelic",Rebellion is a five part serial drama about the birth of modern Ireland. The story is told from the perspectives of a group of fictional characters who live through the political events of the 1916 Easter Rising.,https://m.media-amazon.com/images/M/MV5BOGNkNDc3MmItZTlkZS00ZjE0LWJmZTgtMGM2OWRhOTJjZDNiXkEyXkFqcGc@._V1_SX300.jpg
SAS: Rise of the Black Swan,"[{'Source': 'Internet Movie Database', 'Value': '5.3/10'}, {'Source': 'Rotten Tomatoes', 'Value': '52%'}]",5.3,"22,725",,N/A,"English, French",A small army of well trained criminals led by Grace Lewis have hijacked a train deep beneath the English Channel.,https://m.media-amazon.com/images/M/MV5BYTBhODQwNDktODE0My00MDQxLTg4NmEtOTUwYzFkNTU0NDBlXkEyXkFqcGc@._V1_SX300.jpg
Shootout at Lokhandwala,"[{'Source': 'Internet Movie Database', 'Value': '7.1/10'}]",7.1,"11,047",,N/A,Hindi,"An account of the gangster Maya Dolas and his gang which terrorized Mumbai City, and the ensuing standoff between Mumbai Police and the gang on 16 November 1991.",https://m.media-amazon.com/images/M/MV5BYjUwNGIwNWYtNjY2OS00ZjAyLWFlMDUtNzM1ZDZkMmQwNGI1XkEyXkFqcGc@._V1_SX300.jpg
Shor In the City,"[{'Source': 'Internet Movie Database', 'Value': '7.1/10'}]",,,,N/A,Hindi,"An account of the gangster Maya Dolas and his gang which terrorized Mumbai City, and the ensuing standoff between Mumbai Police and the gang on 16 November 1991.",https://m.media-amazon.com/images/M/MV5BYjUwNGIwNWYtNjY2OS00ZjAyLWFlMDUtNzM1ZDZkMmQwNGI1XkEyXkFqcGc@._V1_SX300.jpg
The Dirty Picture,"[{'Source': 'Internet Movie Database', 'Value': '6.6/10'}, {'Source': 'Rotten Tomatoes', 'Value': '100%'}]",6.6,"10,979",,N/A,Hindi,"The love story between an actress and a director, inspired by the life of the late South-Indian actress Silk Smitha.",https://m.media-amazon.com/images/M/MV5BNTRjNDQ2YzktNDNjOC00MzBiLTgzYjEtYTAxNmZhZTM2ZWM5XkEyXkFqcGc@._V1_SX300.jpg
Titletown High,"[{'Source': 'Internet Movie Database', 'Value': '5.8/10'}]",5.8,454,,N/A,English,"Titletown High follows the nation's winningest high school football team as they tackle age-old rivalries, teenage romance and real-life drama while vying for a championship title under infamous head coach Rush Propst.",https://m.media-amazon.com/images/M/MV5BZjg1Yzg1NDYtYWFlYS00ZjZiLTkzMjktMGFjNGY0OWRkZDdhXkEyXkFqcGc@._V1_SX300.jpg
EDENS ZERO,"[{'Source': 'Internet Movie Database', 'Value': '7.1/10'}]",7.1,"2,438",,N/A,"Japanese, English","A young boy cut off from the world meets his friends and sets off on a hard, long journey to be reborn.",https://m.media-amazon.com/images/M/MV5BMjhlYWVlN2ItZDg3Yy00NGYxLWJkODYtMjFjZTE1YzVlYjdjXkEyXkFqcGc@._V1_SX300.jpg
Family Reunion,"[{'Source': 'Internet Movie Database', 'Value': '5.1/10'}]",5.1,314,,N/A,English,A famous pop star hires an event designer to plan a large family reunion.,https://m.media-amazon.com/images/M/MV5BYzFlNTc4NzMtZjg0Mi00OTFjLTgwNTItMjIyMzE5ZGU2NzkzXkEyXkFqcGc@._V1_SX300.jpg
"Bob Ross: Happy Accidents, Betrayal & Greed","[{'Source': 'Internet Movie Database', 'Value': '6.9/10'}, {'Source': 'Rotten Tomatoes', 'Value': '79%'}, {'Source': 'Metacritic', 'Value': '55/100'}]",6.9,"6,911",,55,English,Bob Ross brought joy to millions as the world's most famous art instructor. But a battle for his business empire cast a shadow over his happy trees.,https://m.media-amazon.com/images/M/MV5BMmIxMmVlMDUtZDc1OC00YTdiLWJmZTUtMDk2YjA0OGQwOThmXkEyXkFqcGc@._V1_SX300.jpg
Clickbait,"[{'Source': 'Internet Movie Database', 'Value': '7.2/10'}]",7.2,"65,197",,N/A,English,"When family man Nick Brewer is abducted in a crime with a sinister online twist, those closest to him race to uncover who is behind it and why.",https://m.media-amazon.com/images/M/MV5BZmVhMjY0YmYtMTk0YS00NzU2LTg3MTEtOWZlZjAxNDBlOTM2XkEyXkFqcGc@._V1_SX300.jpg
John of God: The Crimes of a Spiritual Healer,"[{'Source': 'Internet Movie Database', 'Value': '6.5/10'}]",6.5,"1,098",,N/A,Portuguese,"Idolized medium João Teixeira de Faria rises to international fame before horrifying abuse is revealed by survivors, prosecutors and the press.",https://m.media-amazon.com/images/M/MV5BYmY5MmQwYTctNjZlMC00MzNhLTk0NDUtMTVhZTBkOTRiYTE1XkEyXkFqcGc@._V1_SX300.jpg
Motel Makeover,"[{'Source': 'Internet Movie Database', 'Value': '5.0/10'}]",5.0,877,,N/A,English,"Amid project pitfalls and a pandemic, besties-turned-business partners bring their design magic to a rundown motel and revamp it into a go-to getaway.",https://m.media-amazon.com/images/M/MV5BNWQzM2E4NjItMTYxMy00NTYxLWE4YmMtYWQyZDM1MzIyZmExXkEyXkFqcGc@._V1_SX300.jpg
Open Your Eyes,"[{'Source': 'Internet Movie Database', 'Value': '6.6/10'}]",6.6,"1,982",,N/A,Polish,"When Julia finds herself at an amnesia treatment center in the aftermath of a terrible accident that killed her family, she begins to form bonds with other patients who have experienced oddly similar traumas. She meets Adam, a mys...",https://m.media-amazon.com/images/M/MV5BY2M3OWNmOTgtNzgzOC00YmFjLWFmMGYtMDc1ZTkzY2QxZTIxXkEyXkFqcGc@._V1_SX300.jpg
Post Mortem: No One Dies in Skarnes,"[{'Source': 'Internet Movie Database', 'Value': '7.0/10'}]",7.0,"4,471",,N/A,Norwegian,"Hours after Live Hallangen is declared dead, she suddenly wakes up with an urge for blood. Meanwhile, her brother Odd tries to keep the family-run funeral home afloat.",https://m.media-amazon.com/images/M/MV5BMmEyYTJmZTMtM2VlMy00YzM1LTg5YmUtNzQ0MWNkZTZkOWE0XkEyXkFqcGc@._V1_SX300.jpg
Really Love,"[{'Source': 'Internet Movie Database', 'Value': '6.2/10'}, {'Source': 'Rotten Tomatoes', 'Value': '100%'}]",6.2,"1,162",,N/A,English,"Set in contemporary Washington D.C., a rising black painter strives to break into the competitive art world, while balancing a bittersweet romance he never expected.",https://m.media-amazon.com/images/M/MV5BZWQ5NDg4M2ItMGQ1Ni00Y2Q1LWFiNWYtNDJmMmY4OTNiMWNjXkEyXkFqcGc@._V1_SX300.jpg
The November Man,"[{'Source': 'Internet Movie Database', 'Value': '6.3/10'}, {'Source': 'Rotten Tomatoes', 'Value': '36%'}, {'Source': 'Metacritic', 'Value': '38/100'}]",6.3,"72,339",,38,"English, Russian",An ex-C.I.A. operative is brought back in on a very personal mission and finds himself pitted against his former pupil in a deadly game involving high-level C.I.A. officials and the Russian President-elect.,https://m.media-amazon.com/images/M/MV5BNTkzMDk5NjUxNV5BMl5BanBnXkFtZTgwMzMwOTMyMjE@._V1_SX300.jpg
The Old Ways,"[{'Source': 'Internet Movie Database', 'Value': '5.4/10'}, {'Source': 'Metacritic', 'Value': '67/100'}]",5.4,"8,168",,67,"English, Spanish, Nahuatl","Cristina, a journalist of Mexican origin, travels to her ancestral home in Veracruz to investigate a story of sorcery and healing. There, she is kidnapped by a group of locals who claim she's the devil incarnated.",https://m.media-amazon.com/images/M/MV5BMWUyNzIzOTQtY2JhOS00NzhlLWE3OTAtNjY4YTQzZjc5MzZjXkEyXkFqcGc@._V1_SX300.jpg
The River Runner,"[{'Source': 'Internet Movie Database', 'Value': '6.9/10'}]",6.9,"2,116",,N/A,English,"In this documentary, a kayaker sets out to become the first man to paddle the four great rivers that flow from Tibet's sacred Mount Kailash.",https://m.media-amazon.com/images/M/MV5BMGE3ODQ1YTAtNGFhNC00NGVjLWI0NDMtMjllODRkYmY0NzQ5XkEyXkFqcGc@._V1_SX300.jpg
The Water Man,"[{'Source': 'Internet Movie Database', 'Value': '6.9/10'}]",,,,N/A,English,"In this documentary, a kayaker sets out to become the first man to paddle the four great rivers that flow from Tibet's sacred Mount Kailash.",https://m.media-amazon.com/images/M/MV5BMGE3ODQ1YTAtNGFhNC00NGVjLWI0NDMtMjllODRkYmY0NzQ5XkEyXkFqcGc@._V1_SX300.jpg
Wheel of Fortune,"[{'Source': 'Internet Movie Database', 'Value': '6.9/10'}]",,,,N/A,English,"In this documentary, a kayaker sets out to become the first man to paddle the four great rivers that flow from Tibet's sacred Mount Kailash.",https://m.media-amazon.com/images/M/MV5BMGE3ODQ1YTAtNGFhNC00NGVjLWI0NDMtMjllODRkYmY0NzQ5XkEyXkFqcGc@._V1_SX300.jpg
Count Me In,"[{'Source': 'Internet Movie Database', 'Value': '6.8/10'}]",6.8,"2,371",,N/A,English,You can have rhythm without music but you can't have music without rhythm.,https://m.media-amazon.com/images/M/MV5BODRhMzY0YzAtZTUzOS00Yzc1LTg3MGYtNTk5YWU0NTU3YjcyXkEyXkFqcGc@._V1_SX300.jpg
Oggy Oggy,"[{'Source': 'Internet Movie Database', 'Value': '6.8/10'}]",,,,N/A,English,You can have rhythm without music but you can't have music without rhythm.,https://m.media-amazon.com/images/M/MV5BODRhMzY0YzAtZTUzOS00Yzc1LTg3MGYtNTk5YWU0NTU3YjcyXkEyXkFqcGc@._V1_SX300.jpg
Untold: Caitlyn Jenner,"[{'Source': 'Internet Movie Database', 'Value': '6.5/10'}]",6.5,"2,981",,N/A,English,"After a failed attempt in 1972, Caitlyn Jenner made it her mission to win decathlon gold in Montreal in 1976.",https://m.media-amazon.com/images/M/MV5BZmQ3ZDQ0NzItNTI5MC00N2UyLTljMmMtYjYzOWI4Y2Q0M2RkXkEyXkFqcGdeQXVyNjEwNTM2Mzc@._V1_SX300.jpg
Boomika,"[{'Source': 'Internet Movie Database', 'Value': '5.0/10'}]",5.0,"2,738",,N/A,Tamil,"Paranormal activity at a lush, abandoned property alarm a group eager to redevelop the site, but the eerie events may not be as unearthly as they think.",https://m.media-amazon.com/images/M/MV5BZmE3Y2Y4YWQtYmQxNy00OGRlLTg2MDgtYmM4YzBlZDk4ZjlmXkEyXkFqcGc@._V1_SX300.jpg
Boomika (Hindi),"[{'Source': 'Internet Movie Database', 'Value': '5.0/10'}]",,,,N/A,Tamil,"Paranormal activity at a lush, abandoned property alarm a group eager to redevelop the site, but the eerie events may not be as unearthly as they think.",https://m.media-amazon.com/images/M/MV5BZmE3Y2Y4YWQtYmQxNy00OGRlLTg2MDgtYmM4YzBlZDk4ZjlmXkEyXkFqcGc@._V1_SX300.jpg
Boomika (Malayalam),"[{'Source': 'Internet Movie Database', 'Value': '5.0/10'}]",,,,N/A,Tamil,"Paranormal activity at a lush, abandoned property alarm a group eager to redevelop the site, but the eerie events may not be as unearthly as they think.",https://m.media-amazon.com/images/M/MV5BZmE3Y2Y4YWQtYmQxNy00OGRlLTg2MDgtYmM4YzBlZDk4ZjlmXkEyXkFqcGc@._V1_SX300.jpg
Boomika (Telugu),"[{'Source': 'Internet Movie Database', 'Value': '5.0/10'}]",,,,N/A,Tamil,"Paranormal activity at a lush, abandoned property alarm a group eager to redevelop the site, but the eerie events may not be as unearthly as they think.",https://m.media-amazon.com/images/M/MV5BZmE3Y2Y4YWQtYmQxNy00OGRlLTg2MDgtYmM4YzBlZDk4ZjlmXkEyXkFqcGc@._V1_SX300.jpg
The Witcher: Nightmare of the Wolf,"[{'Source': 'Internet Movie Database', 'Value': '7.2/10'}, {'Source': 'Rotten Tomatoes', 'Value': '100%'}, {'Source': 'Metacritic', 'Value': '67/100'}]",7.2,"53,997",,67,English,"Escaping from poverty to become a witcher, Vesemir slays monsters for coin and glory, but when a new menace rises, he must face the demons of his past.",https://m.media-amazon.com/images/M/MV5BODQzNDE4N2ItZDAwMC00YzA3LTkwMTEtZDgyMjE3M2ZiY2NiXkEyXkFqcGc@._V1_SX300.jpg
Manifest,[],N/A,N/A,,N/A,English,N/A,N/A
Comedy Premium League,"[{'Source': 'Internet Movie Database', 'Value': '4.9/10'}]",4.9,"1,683",,N/A,Hindi,"With satirical sketches, cheeky debates and blistering roasts, 16 of India's wittiest entertainers compete in teams to be named the ultimate comedy champs.",https://m.media-amazon.com/images/M/MV5BNjY0NWI3NzgtM2RhNy00MzUxLTk4MGYtMzg4MmNjMTFlZjE3XkEyXkFqcGc@._V1_SX300.jpg
Everything Will Be Fine,"[{'Source': 'Internet Movie Database', 'Value': '6.3/10'}]",6.3,384,,N/A,Spanish,A separated couple live together for their child's sake in this satirical dramedy about what it means to be a good parent and spouse in today's world.,https://m.media-amazon.com/images/M/MV5BYTc2ODVjZGEtYTE4MS00N2Q1LWI4MjctNmY1ZmZmYzg4YmRmXkEyXkFqcGdeQXVyMTkxNjUyNQ@@._V1_SX300.jpg
Gunshot,"[{'Source': 'Internet Movie Database', 'Value': '6.8/10'}]",6.8,730,,N/A,Arabic,Follows a mysterious murder that connects the destinies of the protagonists and changes their beliefs about the concept of truth.,https://m.media-amazon.com/images/M/MV5BYTcyMTllMGMtZWYwMS00NmFkLWEzZjUtNGU2MGQ3Yjg3MDRlXkEyXkFqcGc@._V1_SX300.jpg
Korean Cold Noodle Rhapsody,[],N/A,64,,N/A,Korean,"Refreshing and flavorful, naengmyeon is Korea's coolest summertime staple. A journey through its history beings, from how it's cooked to how it's loved.",https://m.media-amazon.com/images/M/MV5BOWM4YWJhZjMtNWEwMS00ZmY4LWJiOGEtNzgxYzFlYmFiZDI4XkEyXkFqcGc@._V1_SX300.jpg
Man in Love,"[{'Source': 'Internet Movie Database', 'Value': '7.1/10'}]",7.1,"4,146",,N/A,"Mandarin, Min Nan",A small-time gangster clumsily attempts to court a girl he has a crush on. Can he win her over and leave the underworld behind?,https://m.media-amazon.com/images/M/MV5BMzY3Zjc5ZTAtZjQ0NS00MzExLTkwOGQtYTMyYTE3Yjc1OGRhXkEyXkFqcGc@._V1_SX300.jpg
Sweet Girl,"[{'Source': 'Internet Movie Database', 'Value': '5.5/10'}, {'Source': 'Rotten Tomatoes', 'Value': '24%'}, {'Source': 'Metacritic', 'Value': '46/100'}]",5.5,"37,054",,46,English,A devastated husband vows to bring justice to the people responsible for his wife's death while protecting the only family he has left: his daughter.,https://m.media-amazon.com/images/M/MV5BMmJhZjEzNWEtODdiOC00ZTA2LWE1YmEtMDYxZWI2ZWVkOWVkXkEyXkFqcGc@._V1_SX300.jpg
The Chair,"[{'Source': 'Internet Movie Database', 'Value': '7.2/10'}]",7.2,"19,525",,N/A,English,"At a major university, the first woman of color to become chair tries to meet the dizzying demands and high expectations of a failing English department.",https://m.media-amazon.com/images/M/MV5BNzgxZjk4MDUtZWE4ZS00MTIzLWJmNWQtMjA4MGNkMWM1M2YwXkEyXkFqcGc@._V1_SX300.jpg
The Loud House Movie,"[{'Source': 'Internet Movie Database', 'Value': '6.0/10'}]",6.0,"3,288",,N/A,English,"With his parents and all 10 sisters in tow, Lincoln Loud heads to Scotland and learns that royalty runs in the family in this global musical journey.",https://m.media-amazon.com/images/M/MV5BMzA4NmQ4ZjUtNzEwZS00MTY5LTk2ZmYtMWZhNDdiOTAwYTc5XkEyXkFqcGc@._V1_SX300.jpg
A Faraway Land,"[{'Source': 'Internet Movie Database', 'Value': '6.0/10'}]",,,,N/A,English,"With his parents and all 10 sisters in tow, Lincoln Loud heads to Scotland and learns that royalty runs in the family in this global musical journey.",https://m.media-amazon.com/images/M/MV5BMzA4NmQ4ZjUtNzEwZS00MTY5LTk2ZmYtMWZhNDdiOTAwYTc5XkEyXkFqcGc@._V1_SX300.jpg
