title,ratings,imdb_rating,imdb_votes,value,metascore,language,short_plot,poster
My Little Pony: Friendship Is Magic,"[{'Source': 'Internet Movie Database', 'Value': '5.3/10'}]",,,,,English,"Three-part docuseries following Dale Wayne Sigler, a murderer, as he is released from prison after 30 years behind bars.",https://m.media-amazon.com/images/M/MV5BZTQ0ZWY2MWItODQ2Zi00NWQxLThmMDctYTkzODMyYjY4MmMzXkEyXkFqcGc@._V1_SX300.jpg
Orange Is the New Black,"[{'Source': 'Internet Movie Database', 'Value': '5.3/10'}]",,,,,English,"Three-part docuseries following Dale Wayne Sigler, a murderer, as he is released from prison after 30 years behind bars.",https://m.media-amazon.com/images/M/MV5BZTQ0ZWY2MWItODQ2Zi00NWQxLThmMDctYTkzODMyYjY4MmMzXkEyXkFqcGc@._V1_SX300.jpg
Puffin Rock,"[{'Source': 'Internet Movie Database', 'Value': '5.3/10'}]",,,,,English,"Three-part docuseries following Dale Wayne Sigler, a murderer, as he is released from prison after 30 years behind bars.",https://m.media-amazon.com/images/M/MV5BZTQ0ZWY2MWItODQ2Zi00NWQxLThmMDctYTkzODMyYjY4MmMzXkEyXkFqcGc@._V1_SX300.jpg
Rehmataan,[],,,,,Punjabi,,https://m.media-amazon.com/images/M/MV5BZmQyYzdkZTgtN2U3MC00YTdhLWFmZjAtN2U1MDgxMGNhOTQ1XkEyXkFqcGdeQXVyODQwMDcwNDY@._V1_SX300.jpg
Return of the Prodigal Son,[],,,,,Punjabi,,https://m.media-amazon.com/images/M/MV5BZmQyYzdkZTgtN2U3MC00YTdhLWFmZjAtN2U1MDgxMGNhOTQ1XkEyXkFqcGdeQXVyODQwMDcwNDY@._V1_SX300.jpg
Richie Rich,"[{'Source': 'Internet Movie Database', 'Value': '3.3/10'}]",3.3,"1,446",,,English,"Richie Rich is just a normal kid, except he has a trillion dollars. Following his overnight success, he moves his father and his sister into his newly built mansion. He also shares his success with his two best friends, Darcy and ...",https://m.media-amazon.com/images/M/MV5BMTA4NjI0NzE2NjNeQTJeQWpwZ15BbWU4MDU0NzMwNjQx._V1_SX300.jpg
Rise: Ini Kalilah,"[{'Source': 'Internet Movie Database', 'Value': '5.3/10'}]",5.3,57,,,Malay,"Inspired by Malaysia's 14th General Election, this film trails six individuals and the obstacles they face in the days leading up to the historic event.",https://m.media-amazon.com/images/M/MV5BNzkxNTlkNWMtM2VhNS00NzM5LWI5MjctMGMzODZhNTdkYjQ2XkEyXkFqcGc@._V1_SX300.jpg
Scream,"[{'Source': 'Internet Movie Database', 'Value': '7.2/10'}, {'Source': 'Rotten Tomatoes', 'Value': '100%'}, {'Source': 'Metacritic', 'Value': '64/100'}]",7.2,"2,078",,64.0,English,"A retrospective look at A Nightmare on Elm Street 2: Freddy's Revenge (1985) and the life of its lead actor, Mark Patton.",https://m.media-amazon.com/images/M/MV5BMjUwNDI4NzYyNV5BMl5BanBnXkFtZTgwNTIwMTEwNDI@._V1_SX300.jpg
Shtisel,"[{'Source': 'Internet Movie Database', 'Value': '7.2/10'}, {'Source': 'Rotten Tomatoes', 'Value': '100%'}, {'Source': 'Metacritic', 'Value': '64/100'}]",,,,64.0,English,"A retrospective look at A Nightmare on Elm Street 2: Freddy's Revenge (1985) and the life of its lead actor, Mark Patton.",https://m.media-amazon.com/images/M/MV5BMjUwNDI4NzYyNV5BMl5BanBnXkFtZTgwNTIwMTEwNDI@._V1_SX300.jpg
Si Doel the Movie 2,"[{'Source': 'Internet Movie Database', 'Value': '7.0/10'}]",7.0,201,,,Indonesian,"The news that her husband, Doel, met with his ex-lover and child makes Zaenab confused in choosing: to defend his marriage with Doel, or to let him go. Zaenab tries to find answers to the fate she has to choose.",https://m.media-amazon.com/images/M/MV5BMzhjYjQ4MmYtZDllMC00N2Q3LWFlNjUtMTk2ZGExNGY3MWQ3XkEyXkFqcGc@._V1_SX300.jpg
Some Assembly Required,"[{'Source': 'Internet Movie Database', 'Value': '7.0/10'}]",,,,,Indonesian,"The news that her husband, Doel, met with his ex-lover and child makes Zaenab confused in choosing: to defend his marriage with Doel, or to let him go. Zaenab tries to find answers to the fate she has to choose.",https://m.media-amazon.com/images/M/MV5BMzhjYjQ4MmYtZDllMC00N2Q3LWFlNjUtMTk2ZGExNGY3MWQ3XkEyXkFqcGc@._V1_SX300.jpg
Tales by Light,"[{'Source': 'Internet Movie Database', 'Value': '7.0/10'}]",,,,,Indonesian,"The news that her husband, Doel, met with his ex-lover and child makes Zaenab confused in choosing: to defend his marriage with Doel, or to let him go. Zaenab tries to find answers to the fate she has to choose.",https://m.media-amazon.com/images/M/MV5BMzhjYjQ4MmYtZDllMC00N2Q3LWFlNjUtMTk2ZGExNGY3MWQ3XkEyXkFqcGc@._V1_SX300.jpg
Terrace House: Opening New Doors,"[{'Source': 'Internet Movie Database', 'Value': '7.0/10'}]",,,,,Indonesian,"The news that her husband, Doel, met with his ex-lover and child makes Zaenab confused in choosing: to defend his marriage with Doel, or to let him go. Zaenab tries to find answers to the fate she has to choose.",https://m.media-amazon.com/images/M/MV5BMzhjYjQ4MmYtZDllMC00N2Q3LWFlNjUtMTk2ZGExNGY3MWQ3XkEyXkFqcGc@._V1_SX300.jpg
The A List,"[{'Source': 'Internet Movie Database', 'Value': '7.0/10'}]",,,,,Indonesian,"The news that her husband, Doel, met with his ex-lover and child makes Zaenab confused in choosing: to defend his marriage with Doel, or to let him go. Zaenab tries to find answers to the fate she has to choose.",https://m.media-amazon.com/images/M/MV5BMzhjYjQ4MmYtZDllMC00N2Q3LWFlNjUtMTk2ZGExNGY3MWQ3XkEyXkFqcGc@._V1_SX300.jpg
The New Legends of Monkey,"[{'Source': 'Internet Movie Database', 'Value': '7.0/10'}]",,,,,Indonesian,"The news that her husband, Doel, met with his ex-lover and child makes Zaenab confused in choosing: to defend his marriage with Doel, or to let him go. Zaenab tries to find answers to the fate she has to choose.",https://m.media-amazon.com/images/M/MV5BMzhjYjQ4MmYtZDllMC00N2Q3LWFlNjUtMTk2ZGExNGY3MWQ3XkEyXkFqcGc@._V1_SX300.jpg
The Worst Witch,"[{'Source': 'Internet Movie Database', 'Value': '7.0/10'}]",,,,,Indonesian,"The news that her husband, Doel, met with his ex-lover and child makes Zaenab confused in choosing: to defend his marriage with Doel, or to let him go. Zaenab tries to find answers to the fate she has to choose.",https://m.media-amazon.com/images/M/MV5BMzhjYjQ4MmYtZDllMC00N2Q3LWFlNjUtMTk2ZGExNGY3MWQ3XkEyXkFqcGc@._V1_SX300.jpg
Truckbhar Swapna,"[{'Source': 'Internet Movie Database', 'Value': '6.1/10'}]",6.1,20,,,Marathi,A taxi driver living in a Mumbai slum seeks to better his family's life by building an extension of his home while dealing with a lecherous contractor.,https://m.media-amazon.com/images/M/MV5BMzljMWZiZmEtMTA4OC00ZTQ3LTk5MzYtZjQ3MjAxZTM1MjUxXkEyXkFqcGc@._V1_SX300.jpg
Ujala,"[{'Source': 'Internet Movie Database', 'Value': '6.8/10'}]",6.8,88,,,Hindi,"An impoverished male turns to crime, kills someone, tries to make a honest living but ends up becoming a suspect for theft.",https://m.media-amazon.com/images/M/MV5BZjljOGI4MTAtZjAwNi00MTU5LTk5YTktZDA3ZjU5MDExOWExXkEyXkFqcGdeQXVyMjM5NDM1MTE@._V1_SX300.jpg
Undercover,[],,,,,English,A heir to a conglomerate goes undercover in his late father's company. In the process he finds love and uncovers corruption.,https://m.media-amazon.com/images/M/MV5BNTgzNjIzNDQtYzJjNC00YzY3LWI3MTUtY2MzOTQ4NDQwMTk5XkEyXkFqcGdeQXVyNzc5NDg5Mjc@._V1_SX300.jpg
Workin' Moms,[],,,,,English,A heir to a conglomerate goes undercover in his late father's company. In the process he finds love and uncovers corruption.,https://m.media-amazon.com/images/M/MV5BNTgzNjIzNDQtYzJjNC00YzY3LWI3MTUtY2MzOTQ4NDQwMTk5XkEyXkFqcGdeQXVyNzc5NDg5Mjc@._V1_SX300.jpg
YooHoo to the Rescue,[],,,,,English,A heir to a conglomerate goes undercover in his late father's company. In the process he finds love and uncovers corruption.,https://m.media-amazon.com/images/M/MV5BNTgzNjIzNDQtYzJjNC00YzY3LWI3MTUtY2MzOTQ4NDQwMTk5XkEyXkFqcGdeQXVyNzc5NDg5Mjc@._V1_SX300.jpg
You Are My Spring,"[{'Source': 'Internet Movie Database', 'Value': '7.3/10'}]",7.3,"1,033",,,Korean,A hotel concierge and a psychiatrist with traumatic childhoods form a heartfelt bond when they become entangled in a perplexing local murder case.,https://m.media-amazon.com/images/M/MV5BYTFjY2E5NGMtNjA4Yi00NWM5LWE2OGQtOGMyYzMzOTJlNjY3XkEyXkFqcGc@._V1_SX300.jpg
We the People,"[{'Source': 'Internet Movie Database', 'Value': '4.1/10'}]",4.1,895,,,English,"Learn the basics of rights and citizenship with upbeat songs by popular artists like Janelle Monáe, H.E.R., Adam Lambert, Brandi Carlile and more.",https://m.media-amazon.com/images/M/MV5BNzI2MzViZmMtMmI3My00YjJhLTg3ZTUtOGM3YzgwMTg3YzlmXkEyXkFqcGc@._V1_SX300.jpg
Grey's Anatomy,[],,,,,English,"A pop culture podcast where co-hosts Jasmin Pettie and Giuseppe Corallo review, critique, and discuss each new episode of Grey's Anatomy and re-watch some of their favourite episodes.",https://m.media-amazon.com/images/M/MV5BZjk1MDAzMmEtNzVmYS00YTE3LTgxNWUtZmQ0MDIwMjAxOWRmXkEyXkFqcGdeQXVyMTMyMDEwNjU2._V1_SX300.jpg
Big Timber,"[{'Source': 'Internet Movie Database', 'Value': '6.9/10'}]",6.9,"1,109",,,English,"Big Timber follows the dangerous work of logger and sawmill owner Kevin Wenstob as he and his crew go to extremes to keep the family sawmill, and their way of life, alive.",https://m.media-amazon.com/images/M/MV5BNDliMDEwYWUtZGQ5Zi00MTY5LWI4NmQtNTNmM2E1ODFkOGJjXkEyXkFqcGc@._V1_SX300.jpg
Fear Street Part 1: 1994,"[{'Source': 'Internet Movie Database', 'Value': '6.9/10'}]",,,,,English,"Big Timber follows the dangerous work of logger and sawmill owner Kevin Wenstob as he and his crew go to extremes to keep the family sawmill, and their way of life, alive.",https://m.media-amazon.com/images/M/MV5BNDliMDEwYWUtZGQ5Zi00MTY5LWI4NmQtNTNmM2E1ODFkOGJjXkEyXkFqcGc@._V1_SX300.jpg
Haseen Dillruba,"[{'Source': 'Internet Movie Database', 'Value': '6.9/10'}, {'Source': 'Rotten Tomatoes', 'Value': '62%'}]",6.9,"32,650",,,Hindi,"Under investigation as a suspect in her husband's murder, a wife reveals details of their thorny marriage that seem to only further blur the truth.",https://m.media-amazon.com/images/M/MV5BZDg0NGU2ZjgtM2M0YS00NWM2LTkwNjAtYWY5YTY0N2IzYWUwXkEyXkFqcGc@._V1_SX300.jpg
Holiday on Mars,"[{'Source': 'Internet Movie Database', 'Value': '6.9/10'}, {'Source': 'Rotten Tomatoes', 'Value': '62%'}]",,,,,Hindi,"Under investigation as a suspect in her husband's murder, a wife reveals details of their thorny marriage that seem to only further blur the truth.",https://m.media-amazon.com/images/M/MV5BZDg0NGU2ZjgtM2M0YS00NWM2LTkwNjAtYWY5YTY0N2IzYWUwXkEyXkFqcGc@._V1_SX300.jpg
Mortel,"[{'Source': 'Internet Movie Database', 'Value': '6.5/10'}]",6.5,"1,859",,,French,A group of French teenagers are bound together by a supernatural force.,https://m.media-amazon.com/images/M/MV5BOWZiMmIyYjMtMTgzYi00ZGUyLWEzMTAtOTgyZmYwZWEyMWQ5XkEyXkFqcGc@._V1_SX300.jpg
RattleSnake - The Ahanna Story,"[{'Source': 'Internet Movie Database', 'Value': '4.9/10'}]",4.9,153,,,English,"Ahanna, a young gentleman who decides to rob the life he always wanted and dreamt of. He assembles a group of men called ""The Armadas"" with several different skills, carrying out a series of spectacular heists. But things takes a ...",https://m.media-amazon.com/images/M/MV5BY2ViZjI4NDctYzYxMC00YzY3LWFkZTEtZDdjNzg0ZGMzZjdhXkEyXkFqcGc@._V1_SX300.jpg
Snowpiercer,"[{'Source': 'Internet Movie Database', 'Value': '7.1/10'}, {'Source': 'Rotten Tomatoes', 'Value': '94%'}, {'Source': 'Metacritic', 'Value': '84/100'}]",7.1,"410,909",,84.0,"English, Korean, French, Japanese, Czech, German","In a future where a failed climate change experiment has killed all life except for the survivors who boarded the Snowpiercer (a train that travels around the globe), a new class system emerges.",https://m.media-amazon.com/images/M/MV5BMTQ3NzA1MTY3MV5BMl5BanBnXkFtZTgwNzE2Mzg5MTE@._V1_SX300.jpg
The 8th Night,"[{'Source': 'Internet Movie Database', 'Value': '5.3/10'}, {'Source': 'Rotten Tomatoes', 'Value': '71%'}]",5.3,"4,765",,,Korean,"With prayer beads in one hand and an ax in the other, a monk hunts down a millennia-old spirit that's possessing humans and unleashing hell on Earth.",https://m.media-amazon.com/images/M/MV5BMTdmMjZjOTMtMzQyYi00YjliLTgyZmQtZjE3YzI2ZWFjYzVmXkEyXkFqcGc@._V1_SX300.jpg
Winchester,"[{'Source': 'Internet Movie Database', 'Value': '5.5/10'}, {'Source': 'Rotten Tomatoes', 'Value': '12%'}, {'Source': 'Metacritic', 'Value': '28/100'}]",5.5,"38,331",,28.0,English,"Ensconced in her sprawling San Jose, California mansion, eccentric firearm heiress Sarah Winchester (Dame Helen Mirren) believes she is haunted by the souls of people killed by the Winchester repeating rifle.",https://m.media-amazon.com/images/M/MV5BZTUzMDhjZWEtMWRlZi00NWYxLTgyODItMWQyMGUzYzdkMDg3XkEyXkFqcGc@._V1_SX300.jpg
6 Bullets,"[{'Source': 'Internet Movie Database', 'Value': '6.0/10'}]",6.0,"16,034",,,English,An ex-mercenary known for finding missing children is hired by a mixed martial arts fighter whose daughter has been kidnapped.,https://m.media-amazon.com/images/M/MV5BZjc5Y2Q3MjgtMjY1Mi00NWQxLTgwMWItMjcxMjUxYWIyZmU1XkEyXkFqcGc@._V1_SX300.jpg
Air Force One,"[{'Source': 'Internet Movie Database', 'Value': '6.5/10'}, {'Source': 'Rotten Tomatoes', 'Value': '79%'}, {'Source': 'Metacritic', 'Value': '62/100'}]",6.5,"219,324",,62.0,"English, Russian","Communist radicals led by Ivan Korshunov hijack Air Force One with US President James Marshall and his family on board. Vice President Kathryn Bennett negotiates from Washington D.C., while Marshall fights to rescue the hostages o...",https://m.media-amazon.com/images/M/MV5BOTVlYmFhZjktOTA2ZC00Y2YzLWFmNDMtZGU2YzBkNGZkODY4XkEyXkFqcGc@._V1_SX300.jpg
Audible,"[{'Source': 'Internet Movie Database', 'Value': '6.7/10'}, {'Source': 'Rotten Tomatoes', 'Value': '100%'}]",6.7,"2,727",,,"English, American Sign ",Football player Amaree McKenstry-Hall and his Maryland School for the Deaf teammates attempt to defend their winning streak while coming to terms with the tragic loss of a close friend.,https://m.media-amazon.com/images/M/MV5BNGE1NGRkZWItNjcwNC00YzkyLWEzNWItZjZmM2M3ODMzYmIzXkEyXkFqcGc@._V1_SX300.jpg
Austin Powers in Goldmember,"[{'Source': 'Internet Movie Database', 'Value': '6.3/10'}, {'Source': 'Rotten Tomatoes', 'Value': '52%'}, {'Source': 'Metacritic', 'Value': '62/100'}]",6.3,"230,305",,62.0,"English, Japanese, German, French","Upon learning that his father has been kidnapped, Austin Powers must travel to 1975 and defeat the aptly named villain Goldmember, who is working with Dr. Evil.",https://m.media-amazon.com/images/M/MV5BYTUwYjI0YzctMGI5Yy00NGU5LTgwMGUtMzE1OWZhYmRlMjMyXkEyXkFqcGc@._V1_SX300.jpg
Austin Powers: International Man of Mystery,"[{'Source': 'Internet Movie Database', 'Value': '7.0/10'}, {'Source': 'Rotten Tomatoes', 'Value': '72%'}, {'Source': 'Metacritic', 'Value': '51/100'}]",7.0,"267,358",,51.0,English,A world-class playboy and part-time secret agent from the 1960s emerges after thirty years in a cryogenic state to battle with his nemesis Dr. Evil.,https://m.media-amazon.com/images/M/MV5BODQzM2UwODQtMzg1ZC00MTk4LTlkOTEtYzU4NDFhYmM1MWJkXkEyXkFqcGc@._V1_SX300.jpg
Austin Powers: The Spy Who Shagged Me,"[{'Source': 'Internet Movie Database', 'Value': '6.7/10'}, {'Source': 'Rotten Tomatoes', 'Value': '53%'}, {'Source': 'Metacritic', 'Value': '59/100'}]",6.7,"257,844",,59.0,"English, German","Dr. Evil is back and has invented a new time machine that allows him to go back to the 1960s and steal Austin Powers' mojo, inadvertently leaving him ""shagless"".",https://m.media-amazon.com/images/M/MV5BY2I3ZTBjOGQtYjQ3My00M2RlLTk3MjgtOTVmMWExNmU3ZjBkXkEyXkFqcGc@._V1_SX300.jpg
Boogie Nights,"[{'Source': 'Internet Movie Database', 'Value': '7.9/10'}, {'Source': 'Rotten Tomatoes', 'Value': '94%'}, {'Source': 'Metacritic', 'Value': '86/100'}]",7.9,"294,236",,86.0,English,An idealistic porn producer aspires to elevate his craft to an art when he discovers a hot young talent.,https://m.media-amazon.com/images/M/MV5BOTFmZmE4OTMtNDYxNi00MmZmLThlYjktMmExMzMwY2YzOTFiXkEyXkFqcGc@._V1_SX300.jpg
Bureau of Magical Things,"[{'Source': 'Internet Movie Database', 'Value': '7.9/10'}, {'Source': 'Rotten Tomatoes', 'Value': '94%'}, {'Source': 'Metacritic', 'Value': '86/100'}]",,,,86.0,English,An idealistic porn producer aspires to elevate his craft to an art when he discovers a hot young talent.,https://m.media-amazon.com/images/M/MV5BOTFmZmE4OTMtNDYxNi00MmZmLThlYjktMmExMzMwY2YzOTFiXkEyXkFqcGc@._V1_SX300.jpg
Charlie's Angels,"[{'Source': 'Internet Movie Database', 'Value': '5.6/10'}, {'Source': 'Rotten Tomatoes', 'Value': '68%'}, {'Source': 'Metacritic', 'Value': '52/100'}]",5.6,"203,338",,52.0,"English, German","Three private investigators are assigned to track down a kidnapped software engineer, but the case isn't as straightforward as it seems.",https://m.media-amazon.com/images/M/MV5BYTkyYjRiZGMtYzA0Mi00N2IyLThhZDAtYWU1OWNhNjIxNzY5XkEyXkFqcGc@._V1_SX300.jpg
Congo,"[{'Source': 'Internet Movie Database', 'Value': '5.3/10'}, {'Source': 'Rotten Tomatoes', 'Value': '23%'}, {'Source': 'Metacritic', 'Value': '22/100'}]",5.3,"49,564",,22.0,"English, American Sign ","When an expedition to the African Congo ends in disaster, a new team is assembled to find out what went wrong.",https://m.media-amazon.com/images/M/MV5BOTc0MmM1MmMtYTI0Yi00YzJlLTg4MjctNjBlOGQ4NGJjZTNmXkEyXkFqcGc@._V1_SX300.jpg
Dennis the Menace,"[{'Source': 'Internet Movie Database', 'Value': '5.7/10'}, {'Source': 'Rotten Tomatoes', 'Value': '28%'}, {'Source': 'Metacritic', 'Value': '49/100'}]",5.7,"67,220",,49.0,"English, French","When his parents must go out of town on business, Dennis stays with Mr. and Mrs. Wilson. He is driving Mr. Wilson crazy, but he is just trying to be helpful, even to the thief who has arrived in town.",https://m.media-amazon.com/images/M/MV5BMWZhMTFmMjktNzdhYy00NmYxLWIzZDEtNzFjODIzZmM4Yjc5XkEyXkFqcGc@._V1_SX300.jpg
Dreamy Eyes,"[{'Source': 'Internet Movie Database', 'Value': '6.9/10'}]",6.9,"1,294",,,Vietnamese,"The movie tells the one-sided love story of a young man, Ngan, for his girlfriend from childhood, Ha Lan.",https://m.media-amazon.com/images/M/MV5BNTg0ZmQ3OTUtZDY0MC00M2MyLWIzZDktZjA2ZWM1NmRiZGJhXkEyXkFqcGc@._V1_SX300.jpg
Dynasty Warriors,"[{'Source': 'Internet Movie Database', 'Value': '4.8/10'}, {'Source': 'Rotten Tomatoes', 'Value': '25%'}]",4.8,"2,691",,,"Cantonese, Mandarin","This movie is adapted from a video game of the same title. The story is set in the turbulent late Eastern Han Dynasty. Ambitious Dong Zhuo controls the court and the commonalty, and heroes from all over the country begin to rise.",https://m.media-amazon.com/images/M/MV5BOTZlMWUzODItMWRkMy00MDNmLWE3ZWUtMmJhNTU5MjQ2Nzc2XkEyXkFqcGc@._V1_SX300.jpg
Generation 56k,"[{'Source': 'Internet Movie Database', 'Value': '7.3/10'}]",7.3,"3,041",,,Italian,"Told from two points of view, a couple begins dating during the era of the 56K modem and navigates their relationship over the next two decades.",https://m.media-amazon.com/images/M/MV5BM2ZhYTZlMTgtNDc4My00Yjc5LTlkMjctOTEzOGZjN2U4N2I5XkEyXkFqcGc@._V1_SX300.jpg
Hampstead,[],,,,,English,,https://m.media-amazon.com/images/M/MV5BZWRjMGI1YTItYmJjMS00ODIzLTgxNjUtZDUxOWJlMjUwOGQ3XkEyXkFqcGdeQXVyNTk5NjMxOTg@._V1_SX300.jpg
Kung Fu Panda,"[{'Source': 'Internet Movie Database', 'Value': '7.6/10'}, {'Source': 'Rotten Tomatoes', 'Value': '87%'}, {'Source': 'Metacritic', 'Value': '74/100'}]",7.6,"557,974",,74.0,"English, Japanese, Chinese","To everyone's surprise, including his own, Po, an overweight, clumsy panda, is chosen as protector of the Valley of Peace. His suitability will soon be tested as the valley's arch-enemy is on his way.",https://m.media-amazon.com/images/M/MV5BZDU5MDNiMGItYjVmZi00NDUxLTg2OTktNGE0NzNlNzM4NzgyXkEyXkFqcGc@._V1_SX300.jpg
Kung Fu Panda 2,"[{'Source': 'Internet Movie Database', 'Value': '7.3/10'}, {'Source': 'Rotten Tomatoes', 'Value': '82%'}, {'Source': 'Metacritic', 'Value': '67/100'}]",7.3,"344,896",,67.0,English,"Po and his friends fight to stop a peacock villain from conquering China with a deadly new weapon, but first the Dragon Warrior must come to terms with his past.",https://m.media-amazon.com/images/M/MV5BYmIxMGYzMTUtZDQzYy00ODc4LWE1YzQtZGMwYTc0YTYyYTE0XkEyXkFqcGc@._V1_SX300.jpg
